customer_id,name,email,country,purchase_amount
2829,Amanda Rivera,moranchristopher@example.net,Albania,1483.01
5804,Brandi Casey,mmanning@example.org,Estonia,2832.95
6614,Gregory Bradley,wheelerkatrina@example.com,Senegal,7415.1
3928,Patricia Nelson,rebeccafigueroa@example.org,Grenada,1595.59
1142,Alicia Cherry,latoyabutler@example.com,Saint Lucia,8684.4
8080,Sandra Price,sarah76@example.net,Benin,7963.54
7347,Veronica Simmons,jacksonbrenda@example.com,Bosnia and Herzegovina,195.97
5369,Jennifer Carroll,ariana81@example.com,Ecuador,7713.93
5309,Jacqueline Craig,claysean@example.net,Congo,6976.2
9258,Jessica Webb,quinnlauren@example.net,Macao,6405.76
8359,Samantha Cooper,vaughncourtney@example.org,Western Sahara,3817.18
9188,Miguel Velazquez,jackortiz@example.com,Estonia,1037.63
5125,Thomas Yang,dwalters@example.org,Peru,2068.04
8237,Nicholas Wall,nmartinez@example.net,Lao People's Democratic Republic,4435.56
7487,Michelle Whitaker,hdixon@example.net,Korea,8872.82
1665,Mary Baker,nvasquez@example.org,Malawi,5875.08
6516,Kristen Miller,carolcox@example.org,United States Virgin Islands,4477.98
1813,Pamela Palmer,vkemp@example.org,Moldova,4699.8
7667,Jennifer Williams,moorejasmine@example.net,Kiribati,4313.12
8424,Carla Jones,cbarnes@example.org,Bangladesh,8964.37
3246,Timothy Hall,michaelthomas@example.net,Italy,7250.15
6274,Robert Brown,lisasanchez@example.net,Oman,4486.49
7734,Julia Williams,rcastro@example.net,Lao People's Democratic Republic,7717.25
8460,Brittney Whitaker,jenna08@example.net,Mexico,4111.46
2684,Johnny Allison,thompsonkyle@example.org,Martinique,6803.36
4940,Lisa Wright,robert54@example.org,Nicaragua,4361.39
7528,John Malone,orobinson@example.com,Mongolia,250.9
9693,Elizabeth Lopez,anna03@example.com,Argentina,5295.17
4761,Shawn Mclean,tanyagibson@example.org,Bosnia and Herzegovina,9720.67
4065,Mallory Ruiz,porteramy@example.org,Peru,4984.61
6682,Betty Martinez,vincent58@example.com,Guyana,7811.41
1244,Louis Daniels,vasquezmark@example.com,Malta,9101.01
8125,Chad Gilbert,davidsingleton@example.org,Taiwan,2509.79
6740,Jeremy Hayden,davenportheather@example.com,United States Minor Outlying Islands,8558.2
6405,Dakota Hayes,ctaylor@example.com,Niger,6273.51
1850,John Myers,gjones@example.org,Guinea-Bissau,4946.42
9487,Steven Wise,corey27@example.net,Zimbabwe,873.74
1094,Maria Hill,iday@example.com,French Guiana,8501.27
4918,Summer Bradley,juliadouglas@example.com,Oman,8044.75
1770,Susan Smith,kathryn22@example.com,Armenia,3574.71
1706,Eric Davis,emaldonado@example.net,Guinea,6612.62
1297,Megan Contreras,amanda84@example.net,Reunion,7084.15
4983,Tracy Mills,vroberts@example.net,Palestinian Territory,8773.93
5105,Charles Barry,martinezkevin@example.com,Armenia,1332.98
7809,Victor Hardy,xferguson@example.org,Trinidad and Tobago,6826.57
2524,Cathy Brown,msmall@example.net,France,2458.26
3154,Christian Edwards,kathrynrichardson@example.net,Iraq,6946.83
3109,Gary Webster,elizabeth39@example.net,Georgia,6322.67
4426,Jared Bernard,wayneswanson@example.org,Algeria,9820.22
2106,Elizabeth Thompson,jasonwells@example.net,United States Virgin Islands,141.09
